sub_ID,test,test_age,condition,order,switch_dimension,training,training,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,post_1,post_2,post_3,post_4,post_5,post_6
070715_02,DCCS,4.588637919,B,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
070715_03,DCCS,4.79945243,C,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,0,0,0,0,0,0
070815_03,DCCS,4.112251882,A,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,0,0,0,1,0,0
070815_04,DCCS,4.796714579,B,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
070815_06,DCCS,4.878850103,A,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
070915_02,DCCS,3.017111567,B,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,0,1,0,1,0
070915_03,DCCS,3.89596167,C,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
070915_04,DCCS,3.972621492,A,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
071315_02,DCCS,3.463381246,A,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
071415_01,DCCS,3.885010267,B,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,0,0,0,0,0,0
071415_02,DCCS,4.678986995,B,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
071415_03,DCCS,4.410677618,C,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
071415_04,DCCS,3.608487337,B,"Quantifier, DCCS, SI",color - shape,1,1,0,1,0,1,0,1,0,1,0,1,0,1
071415_06,DCCS,3.947980835,C,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,0,0,0,0,0,0
071615_01,DCCS,4.481861739,C,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
071615_02,DCCS,4.646132786,C,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,0,0,0,1,1,1
072015_01,DCCS,4.676249144,A,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
