sub_ID,test,test_age,condition,order,training,1_condition,1_given,1_correct,2_condition,2_given,2_correct,3_condition,3_given,3_correct,4_condition,4_given,4_correct,5_condition,5_given,5_correct,6_condition,6_given,6_correct,7_condition,7_given,7_correct,8_condition,8_given,8_correct,all_score,none_score,most_score,some_score
080315_01,GQ,4.07118412,2A,"Quantifier, DCCS, SI",1,most,4,0,all,8,1,none,0,1,some,4,1,all,8,1,none,0,1,some,1,0,most,1,0,2,2,0,1
080315_04,GQ,4.065708419,2B,"Quantifier, DCCS, SI",1,most,4,0,all,8,1,none,0,1,some,3,1,all,8,1,none,0,1,some,2,1,most,1,0,2,2,0,2
072215_04,GQ,4.350444901,2B,"SI, DCCS, Quantifier",1,most,2,0,all,8,1,none,0,1,some,2,1,all,8,1,none,0,1,some,2,1,most,2,0,2,2,0,2
072015_04,GQ,3.518138261,2C,"Quantifier, DCCS, SI",1,most,8,0,all,8,1,none,0,1,some,1,0,all,8,1,none,0,1,some,2,1,most,3,0,2,2,0,1
080415_03,GQ,4.101300479,2C,"SI, DCCS, Quantifier",1,most,1,0,all,8,1,none,0,1,some,3,1,all,8,1,none,0,1,some,2,1,most,3,0,2,2,0,2
080415_10,GQ,4.016427105,2B,"SI, DCCS, Quantifier",1,most,3,0,all,8,1,none,0,1,some,3,1,all,8,1,none,0,1,some,3,1,most,3,0,2,2,0,2
080615_04,GQ,3.195071869,2B,"Quantifier, DCCS, SI",1,most,8,0,all,8,1,none,0,1,some,3,1,all,8,1,none,0,1,some,3,1,most,3,0,2,2,0,2
072015_06,GQ,3.832991102,2B,"Quantifier, DCCS, SI",1,most,6,1,all,8,1,none,0,1,some,3,1,all,8,1,none,0,1,some,4,1,most,4,0,2,2,1,2
072115_03,GQ,4.114989733,2A,"SI, DCCS, Quantifier",1,most,5,1,all,8,1,none,0,1,some,4,1,all,8,1,none,0,1,some,4,1,most,4,0,2,2,1,2
070915_04,GQ,3.972621492,2A,"SI, DCCS, Quantifier",1,most,6,1,all,8,1,none,0,1,some,5,1,all,8,1,none,0,1,some,4,1,most,4,0,2,2,1,2
080415_02,GQ,3.143052704,2A,"Quantifier, DCCS, SI",1,most,2,0,all,8,1,none,0,1,some,2,1,all,8,1,none,0,1,some,5,1,most,4,0,2,2,0,2
071415_03,GQ,4.410677618,2C,"Quantifier, DCCS, SI",1,most,6,1,all,8,1,none,0,1,some,4,1,all,8,1,none,0,1,some,4,1,most,6,1,2,2,2,2
072415_01,GQ,4.123203285,2B,"SI, DCCS, Quantifier",1,most,4,0,all,8,1,none,0,1,some,3,1,all,8,1,none,0,1,some,5,1,most,6,1,2,2,1,2
071315_02,GQ,3.463381246,2A,"Quantifier, DCCS, SI",1,most,6,1,all,8,1,none,0,1,some,5,1,all,8,1,none,0,1,some,6,1,most,6,1,2,2,2,2
071415_02,GQ,4.676249144,2B,"Quantifier, DCCS, SI",1,most,6,1,all,8,1,none,0,1,some,3,1,all,8,1,none,0,1,some,4,1,most,7,1,2,2,2,2
080515_03,GQ,4.640657084,2B,"SI, DCCS, Quantifier",1,most,4,0,all,8,1,none,0,1,some,5,1,all,8,1,none,0,1,some,5,1,most,7,1,2,2,1,2
080415_08,GQ,4.073921971,2A,"SI, DCCS, Quantifier",1,most,4,0,all,8,1,none,0,1,some,3,1,all,8,1,none,0,1,some,6,1,most,7,1,2,2,1,2
080515_06,GQ,4.087611225,2C,"Quantifier, DCCS, SI",1,most,8,0,all,8,1,none,0,1,some,4,1,all,8,1,none,0,1,some,6,1,most,7,1,2,2,1,2
080415_06,GQ,4.889801506,2C,"Quantifier, DCCS, SI",1,most,8,0,all,8,1,none,0,1,some,3,1,all,8,1,none,0,1,some,3,1,most,8,1,2,2,0,2
072415_02,GQ,4.161533196,2C,"SI, DCCS, Quantifier",1,most,5,1,all,8,1,none,0,1,some,3,1,all,8,1,none,0,1,some,4,1,most,8,1,2,2,1,2
080615_01,GQ,3.282683094,2A,"Quantifier, DCCS, SI",1,most,8,0,all,8,1,none,8,0,some,3,1,all,8,1,none,8,0,some,4,1,most,8,1,2,0,0,2
